stopId,name,metroId,url,lastUpdatedIso
143284517,Lalgebi Circle (Hathijan) stop,4504,https://moovitapp.com/index/en/public_transit-Lalgebi_Circle_Hathijan-Ahmedabad-stop_143284517-4504,2026-05-11T00:33:59.238Z
45341629,Limdi (Vinobabhavenagar) stop,4504,https://moovitapp.com/index/en/public_transit-Limdi_Vinobabhavenagar-Ahmedabad-stop_45341629-4504,2026-05-11T00:33:59.238Z
44963560,Lakshmanpura stop,4504,https://moovitapp.com/index/en/public_transit-Lakshmanpura-Ahmedabad-stop_44963560-4504,2026-05-11T00:33:59.238Z
33482582,M/S.K.B.Patel Industries stop,4504,https://moovitapp.com/index/en/public_transit-M_S_K_B_Patel_Industries-Ahmedabad-stop_33482582-4504,2026-05-11T00:33:59.238Z
45378993,Madhav Farm stop,4504,https://moovitapp.com/index/en/public_transit-Madhav_Farm-Ahmedabad-stop_45378993-4504,2026-05-11T00:33:59.238Z
45352505,Madhav Homes stop,4504,https://moovitapp.com/index/en/public_transit-Madhav_Homes-Ahmedabad-stop_45352505-4504,2026-05-11T00:33:59.238Z
45378992,Madhav Farm stop,4504,https://moovitapp.com/index/en/public_transit-Madhav_Farm-Ahmedabad-stop_45378992-4504,2026-05-11T00:33:59.238Z
45378858,Madhav Park stop,4504,https://moovitapp.com/index/en/public_transit-Madhav_Park-Ahmedabad-stop_45378858-4504,2026-05-11T00:33:59.238Z
45378859,Madhav Park stop,4504,https://moovitapp.com/index/en/public_transit-Madhav_Park-Ahmedabad-stop_45378859-4504,2026-05-11T00:33:59.238Z
33482583,M/S.K.B.Patel Industries stop,4504,https://moovitapp.com/index/en/public_transit-M_S_K_B_Patel_Industries-Ahmedabad-stop_33482583-4504,2026-05-11T00:33:59.238Z
45352507,Madhav Homes stop,4504,https://moovitapp.com/index/en/public_transit-Madhav_Homes-Ahmedabad-stop_45352507-4504,2026-05-11T00:33:59.238Z
45378987,Madhav School stop,4504,https://moovitapp.com/index/en/public_transit-Madhav_School-Ahmedabad-stop_45378987-4504,2026-05-11T00:33:59.238Z
33483286,Mahadev Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Mahadev_Nagar-Ahmedabad-stop_33483286-4504,2026-05-11T00:33:59.238Z
33483287,Mahadev Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Mahadev_Nagar-Ahmedabad-stop_33483287-4504,2026-05-11T00:33:59.238Z
45352508,Madhav Homes stop,4504,https://moovitapp.com/index/en/public_transit-Madhav_Homes-Ahmedabad-stop_45352508-4504,2026-05-11T00:33:59.238Z
33482208,Mahadevpura stop,4504,https://moovitapp.com/index/en/public_transit-Mahadevpura-Ahmedabad-stop_33482208-4504,2026-05-11T00:33:59.238Z
33483040,Mahalaxmi Talav (Vatva) stop,4504,https://moovitapp.com/index/en/public_transit-Mahalaxmi_Talav_Vatva-Ahmedabad-stop_33483040-4504,2026-05-11T00:33:59.238Z
33483041,Mahalaxmi Talav (Vatva) stop,4504,https://moovitapp.com/index/en/public_transit-Mahalaxmi_Talav_Vatva-Ahmedabad-stop_33483041-4504,2026-05-11T00:33:59.238Z
33483605,Mahmadpura stop,4504,https://moovitapp.com/index/en/public_transit-Mahmadpura-Ahmedabad-stop_33483605-4504,2026-05-11T00:33:59.238Z
33483606,Mahmadpura stop,4504,https://moovitapp.com/index/en/public_transit-Mahmadpura-Ahmedabad-stop_33483606-4504,2026-05-11T00:33:59.238Z
44963577,Malek Mardha Farm stop,4504,https://moovitapp.com/index/en/public_transit-Malek_Mardha_Farm-Ahmedabad-stop_44963577-4504,2026-05-11T00:33:59.238Z
45378986,Madhav School stop,4504,https://moovitapp.com/index/en/public_transit-Madhav_School-Ahmedabad-stop_45378986-4504,2026-05-11T00:33:59.238Z
44963578,Malek Mardha Farm stop,4504,https://moovitapp.com/index/en/public_transit-Malek_Mardha_Farm-Ahmedabad-stop_44963578-4504,2026-05-11T00:33:59.238Z
45380864,Malin Sparsh stop,4504,https://moovitapp.com/index/en/public_transit-Malin_Sparsh-Ahmedabad-stop_45380864-4504,2026-05-11T00:33:59.238Z
45380865,Malin Sparsh stop,4504,https://moovitapp.com/index/en/public_transit-Malin_Sparsh-Ahmedabad-stop_45380865-4504,2026-05-11T00:33:59.238Z
45378720,Manidhar Colony stop,4504,https://moovitapp.com/index/en/public_transit-Manidhar_Colony-Ahmedabad-stop_45378720-4504,2026-05-11T00:33:59.238Z
45378854,Maruti Vidyalay stop,4504,https://moovitapp.com/index/en/public_transit-Maruti_Vidyalay-Ahmedabad-stop_45378854-4504,2026-05-11T00:33:59.238Z
45378855,Maruti Vidyalay stop,4504,https://moovitapp.com/index/en/public_transit-Maruti_Vidyalay-Ahmedabad-stop_45378855-4504,2026-05-11T00:33:59.238Z
44963562,Matrichaya Farm stop,4504,https://moovitapp.com/index/en/public_transit-Matrichaya_Farm-Ahmedabad-stop_44963562-4504,2026-05-11T00:33:59.238Z
44963561,Matrichaya Farm stop,4504,https://moovitapp.com/index/en/public_transit-Matrichaya_Farm-Ahmedabad-stop_44963561-4504,2026-05-11T00:33:59.238Z
33481811,Mahadevpura stop,4504,https://moovitapp.com/index/en/public_transit-Mahadevpura-Ahmedabad-stop_33481811-4504,2026-05-11T00:33:59.238Z
45352506,Madhav Homes stop,4504,https://moovitapp.com/index/en/public_transit-Madhav_Homes-Ahmedabad-stop_45352506-4504,2026-05-11T00:33:59.238Z
45378719,Manidhar Colony stop,4504,https://moovitapp.com/index/en/public_transit-Manidhar_Colony-Ahmedabad-stop_45378719-4504,2026-05-11T00:33:59.238Z
44963581,Moti Khai stop,4504,https://moovitapp.com/index/en/public_transit-Moti_Khai-Ahmedabad-stop_44963581-4504,2026-05-11T00:33:59.238Z
44963582,Moti Khai stop,4504,https://moovitapp.com/index/en/public_transit-Moti_Khai-Ahmedabad-stop_44963582-4504,2026-05-11T00:33:59.238Z
45186215,Navjivan Flats stop,4504,https://moovitapp.com/index/en/public_transit-Navjivan_Flats-Ahmedabad-stop_45186215-4504,2026-05-11T00:33:59.238Z
45186216,Navjivan Flats stop,4504,https://moovitapp.com/index/en/public_transit-Navjivan_Flats-Ahmedabad-stop_45186216-4504,2026-05-11T00:33:59.238Z
45352558,Neelkanth Society stop,4504,https://moovitapp.com/index/en/public_transit-Neelkanth_Society-Ahmedabad-stop_45352558-4504,2026-05-11T00:33:59.238Z
45352559,Neelkanth Society stop,4504,https://moovitapp.com/index/en/public_transit-Neelkanth_Society-Ahmedabad-stop_45352559-4504,2026-05-11T00:33:59.238Z
45378848,New Maninagar Police Choki stop,4504,https://moovitapp.com/index/en/public_transit-New_Maninagar_Police_Choki-Ahmedabad-stop_45378848-4504,2026-05-11T00:33:59.238Z
45378849,New Maninagar Police Choki stop,4504,https://moovitapp.com/index/en/public_transit-New_Maninagar_Police_Choki-Ahmedabad-stop_45378849-4504,2026-05-11T00:33:59.238Z
33481812,New Vatva Gram Panchayat stop,4504,https://moovitapp.com/index/en/public_transit-New_Vatva_Gram_Panchayat-Ahmedabad-stop_33481812-4504,2026-05-11T00:33:59.238Z
33482207,New Vatva Gram Panchayat stop,4504,https://moovitapp.com/index/en/public_transit-New_Vatva_Gram_Panchayat-Ahmedabad-stop_33482207-4504,2026-05-11T00:33:59.238Z
45186225,Nigam Society stop,4504,https://moovitapp.com/index/en/public_transit-Nigam_Society-Ahmedabad-stop_45186225-4504,2026-05-11T00:33:59.238Z
33481904,Nigam Society stop,4504,https://moovitapp.com/index/en/public_transit-Nigam_Society-Ahmedabad-stop_33481904-4504,2026-05-11T00:33:59.238Z
33483580,Nika Tubes stop,4504,https://moovitapp.com/index/en/public_transit-Nika_Tubes-Ahmedabad-stop_33483580-4504,2026-05-11T00:33:59.238Z
33483581,Nika Tubes stop,4504,https://moovitapp.com/index/en/public_transit-Nika_Tubes-Ahmedabad-stop_33483581-4504,2026-05-11T00:33:59.238Z
45379058,Nirant Chokdi stop,4504,https://moovitapp.com/index/en/public_transit-Nirant_Chokdi-Ahmedabad-stop_45379058-4504,2026-05-11T00:33:59.238Z
45379059,Nirant Chokdi stop,4504,https://moovitapp.com/index/en/public_transit-Nirant_Chokdi-Ahmedabad-stop_45379059-4504,2026-05-11T00:33:59.238Z
33482258,Nirma stop,4504,https://moovitapp.com/index/en/public_transit-Nirma-Ahmedabad-stop_33482258-4504,2026-05-11T00:33:59.238Z
143284538,Odhav Panjrapol stop,4504,https://moovitapp.com/index/en/public_transit-Odhav_Panjrapol-Ahmedabad-stop_143284538-4504,2026-05-11T00:33:59.238Z
45378990,Odhav Panjarapol stop,4504,https://moovitapp.com/index/en/public_transit-Odhav_Panjarapol-Ahmedabad-stop_45378990-4504,2026-05-11T00:33:59.238Z
45378991,Odhav Panjarapol stop,4504,https://moovitapp.com/index/en/public_transit-Odhav_Panjarapol-Ahmedabad-stop_45378991-4504,2026-05-11T00:33:59.238Z
143284539,Odhav Panjrapol stop,4504,https://moovitapp.com/index/en/public_transit-Odhav_Panjrapol-Ahmedabad-stop_143284539-4504,2026-05-11T00:33:59.238Z
45378887,P.D.Pandya College stop,4504,https://moovitapp.com/index/en/public_transit-P_D_Pandya_College-Ahmedabad-stop_45378887-4504,2026-05-11T00:33:59.238Z
45378888,P.D.Pandya College stop,4504,https://moovitapp.com/index/en/public_transit-P_D_Pandya_College-Ahmedabad-stop_45378888-4504,2026-05-11T00:33:59.238Z
45341596,P.R. Enterprise stop,4504,https://moovitapp.com/index/en/public_transit-P_R_Enterprise-Ahmedabad-stop_45341596-4504,2026-05-11T00:33:59.238Z
45341597,P.R. Enterprise stop,4504,https://moovitapp.com/index/en/public_transit-P_R_Enterprise-Ahmedabad-stop_45341597-4504,2026-05-11T00:33:59.238Z
45380866,Pachvati stop,4504,https://moovitapp.com/index/en/public_transit-Pachvati-Ahmedabad-stop_45380866-4504,2026-05-11T00:33:59.238Z
45380867,Pachvati stop,4504,https://moovitapp.com/index/en/public_transit-Pachvati-Ahmedabad-stop_45380867-4504,2026-05-11T00:33:59.238Z
143284510,Panchratna stop,4504,https://moovitapp.com/index/en/public_transit-Panchratna-Ahmedabad-stop_143284510-4504,2026-05-11T00:33:59.238Z
143284511,Panchratna stop,4504,https://moovitapp.com/index/en/public_transit-Panchratna-Ahmedabad-stop_143284511-4504,2026-05-11T00:33:59.238Z
44963595,Paper Mill stop,4504,https://moovitapp.com/index/en/public_transit-Paper_Mill-Ahmedabad-stop_44963595-4504,2026-05-11T00:33:59.238Z
44963596,Paper Mill stop,4504,https://moovitapp.com/index/en/public_transit-Paper_Mill-Ahmedabad-stop_44963596-4504,2026-05-11T00:33:59.238Z
143284580,Pragati Society stop,4504,https://moovitapp.com/index/en/public_transit-Pragati_Society-Ahmedabad-stop_143284580-4504,2026-05-11T00:33:59.238Z
45351201,Pushpak Residency stop,4504,https://moovitapp.com/index/en/public_transit-Pushpak_Residency-Ahmedabad-stop_45351201-4504,2026-05-11T00:33:59.238Z
45351202,Pushpak Residency stop,4504,https://moovitapp.com/index/en/public_transit-Pushpak_Residency-Ahmedabad-stop_45351202-4504,2026-05-11T00:33:59.238Z
45379018,Pushpakunj stop,4504,https://moovitapp.com/index/en/public_transit-Pushpakunj-Ahmedabad-stop_45379018-4504,2026-05-11T00:33:59.238Z
33481965,Nirma stop,4504,https://moovitapp.com/index/en/public_transit-Nirma-Ahmedabad-stop_33481965-4504,2026-05-11T00:33:59.238Z
45379019,Pushpakunj stop,4504,https://moovitapp.com/index/en/public_transit-Pushpakunj-Ahmedabad-stop_45379019-4504,2026-05-11T00:33:59.238Z
45465585,Nirant Cross Road station,4504,https://moovitapp.com/index/en/public_transit-Nirant_Cross_Road-Ahmedabad-stop_45465585-4504,2026-05-11T00:33:59.238Z
45378850,Pushpanjali Vidhyalay stop,4504,https://moovitapp.com/index/en/public_transit-Pushpanjali_Vidhyalay-Ahmedabad-stop_45378850-4504,2026-05-11T00:33:59.238Z
143284532,R.A.F.Camp stop,4504,https://moovitapp.com/index/en/public_transit-R_A_F_Camp-Ahmedabad-stop_143284532-4504,2026-05-11T00:33:59.238Z
45378721,RTO Purv stop,4504,https://moovitapp.com/index/en/public_transit-RTO_Purv-Ahmedabad-stop_45378721-4504,2026-05-11T00:33:59.238Z
45378722,RTO Purv stop,4504,https://moovitapp.com/index/en/public_transit-RTO_Purv-Ahmedabad-stop_45378722-4504,2026-05-11T00:33:59.238Z
143284504,Radhe Heights stop,4504,https://moovitapp.com/index/en/public_transit-Radhe_Heights-Ahmedabad-stop_143284504-4504,2026-05-11T00:33:59.238Z
143284505,Radhe Heights stop,4504,https://moovitapp.com/index/en/public_transit-Radhe_Heights-Ahmedabad-stop_143284505-4504,2026-05-11T00:33:59.238Z
45343403,Radheshyam Colony stop,4504,https://moovitapp.com/index/en/public_transit-Radheshyam_Colony-Ahmedabad-stop_45343403-4504,2026-05-11T00:33:59.238Z
45343404,Radheshyam Colony stop,4504,https://moovitapp.com/index/en/public_transit-Radheshyam_Colony-Ahmedabad-stop_45343404-4504,2026-05-11T00:33:59.238Z
45378988,Raghulilla Residency stop,4504,https://moovitapp.com/index/en/public_transit-Raghulilla_Residency-Ahmedabad-stop_45378988-4504,2026-05-11T00:33:59.238Z
45378989,Raghulilla Residency stop,4504,https://moovitapp.com/index/en/public_transit-Raghulilla_Residency-Ahmedabad-stop_45378989-4504,2026-05-11T00:33:59.238Z
45378891,Rajnagar Vanar Vat Talav Turning stop,4504,https://moovitapp.com/index/en/public_transit-Rajnagar_Vanar_Vat_Talav_Turning-Ahmedabad-stop_45378891-4504,2026-05-11T00:33:59.238Z
45378892,Rajnagar Vanar Vat Talav Turning stop,4504,https://moovitapp.com/index/en/public_transit-Rajnagar_Vanar_Vat_Talav_Turning-Ahmedabad-stop_45378892-4504,2026-05-11T00:33:59.238Z
45378793,Ramji Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Ramji_Mandir-Ahmedabad-stop_45378793-4504,2026-05-11T00:33:59.238Z
45378794,Ramji Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Ramji_Mandir-Ahmedabad-stop_45378794-4504,2026-05-11T00:33:59.238Z
45378895,Ramnagar stop,4504,https://moovitapp.com/index/en/public_transit-Ramnagar-Ahmedabad-stop_45378895-4504,2026-05-11T00:33:59.238Z
45378896,Ramnagar stop,4504,https://moovitapp.com/index/en/public_transit-Ramnagar-Ahmedabad-stop_45378896-4504,2026-05-11T00:33:59.238Z
44963575,Ramol Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-Ramol_Char_Rasta-Ahmedabad-stop_44963575-4504,2026-05-11T00:33:59.238Z
44963576,Ramol Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-Ramol_Char_Rasta-Ahmedabad-stop_44963576-4504,2026-05-11T00:33:59.238Z
143284522,Ramol Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Ramol_Cross_Road-Ahmedabad-stop_143284522-4504,2026-05-11T00:33:59.238Z
143284523,Ramol Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Ramol_Cross_Road-Ahmedabad-stop_143284523-4504,2026-05-11T00:33:59.238Z
45378851,Pushpanjali Vidhyalay stop,4504,https://moovitapp.com/index/en/public_transit-Pushpanjali_Vidhyalay-Ahmedabad-stop_45378851-4504,2026-05-11T00:33:59.238Z
44963573,Ramol Pond stop,4504,https://moovitapp.com/index/en/public_transit-Ramol_Pond-Ahmedabad-stop_44963573-4504,2026-05-11T00:33:59.238Z
33483600,Ramol Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Ramol_Cross_Road-Ahmedabad-stop_33483600-4504,2026-05-11T00:33:59.238Z
44963574,Ramol Pond stop,4504,https://moovitapp.com/index/en/public_transit-Ramol_Pond-Ahmedabad-stop_44963574-4504,2026-05-11T00:33:59.238Z
33483589,Ramol Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Ramol_Cross_Road-Ahmedabad-stop_33483589-4504,2026-05-11T00:33:59.238Z
45341606,Ramol Patiya stop,4504,https://moovitapp.com/index/en/public_transit-Ramol_Patiya-Ahmedabad-stop_45341606-4504,2026-05-11T00:33:59.238Z
143284525,Ramol Toll Tax stop,4504,https://moovitapp.com/index/en/public_transit-Ramol_Toll_Tax-Ahmedabad-stop_143284525-4504,2026-05-11T00:33:59.238Z
143284533,R.A.F.Camp stop,4504,https://moovitapp.com/index/en/public_transit-R_A_F_Camp-Ahmedabad-stop_143284533-4504,2026-05-11T00:33:59.238Z
44963571,Ramol stop,4504,https://moovitapp.com/index/en/public_transit-Ramol-Ahmedabad-stop_44963571-4504,2026-05-11T00:33:59.238Z
45351199,Ratan Pura stop,4504,https://moovitapp.com/index/en/public_transit-Ratan_Pura-Ahmedabad-stop_45351199-4504,2026-05-11T00:33:59.238Z
143284524,Ramol Toll Tax stop,4504,https://moovitapp.com/index/en/public_transit-Ramol_Toll_Tax-Ahmedabad-stop_143284524-4504,2026-05-11T00:33:59.238Z
45351191,Rita Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Rita_Nagar-Ahmedabad-stop_45351191-4504,2026-05-11T00:33:59.238Z
44963572,Ramol stop,4504,https://moovitapp.com/index/en/public_transit-Ramol-Ahmedabad-stop_44963572-4504,2026-05-11T00:33:59.238Z
45352556,Roza stop,4504,https://moovitapp.com/index/en/public_transit-Roza-Ahmedabad-stop_45352556-4504,2026-05-11T00:33:59.238Z
45341607,Ramol Patiya stop,4504,https://moovitapp.com/index/en/public_transit-Ramol_Patiya-Ahmedabad-stop_45341607-4504,2026-05-11T00:33:59.238Z
44963563,Rumtujh No Kuvo stop,4504,https://moovitapp.com/index/en/public_transit-Rumtujh_No_Kuvo-Ahmedabad-stop_44963563-4504,2026-05-11T00:33:59.238Z
45378763,Sadguru Bungalow stop,4504,https://moovitapp.com/index/en/public_transit-Sadguru_Bungalow-Ahmedabad-stop_45378763-4504,2026-05-11T00:33:59.238Z
45352565,Saibaba Apartment stop,4504,https://moovitapp.com/index/en/public_transit-Saibaba_Apartment-Ahmedabad-stop_45352565-4504,2026-05-11T00:33:59.238Z
45352566,Saibaba Apartment stop,4504,https://moovitapp.com/index/en/public_transit-Saibaba_Apartment-Ahmedabad-stop_45352566-4504,2026-05-11T00:33:59.238Z
45351196,Saidham Tenament stop,4504,https://moovitapp.com/index/en/public_transit-Saidham_Tenament-Ahmedabad-stop_45351196-4504,2026-05-11T00:33:59.238Z
45351197,Saidham Tenament stop,4504,https://moovitapp.com/index/en/public_transit-Saidham_Tenament-Ahmedabad-stop_45351197-4504,2026-05-11T00:33:59.238Z
143284508,Saraswati Vidyalaya stop,4504,https://moovitapp.com/index/en/public_transit-Saraswati_Vidyalaya-Ahmedabad-stop_143284508-4504,2026-05-11T00:33:59.238Z
143284509,Saraswati Vidyalaya stop,4504,https://moovitapp.com/index/en/public_transit-Saraswati_Vidyalaya-Ahmedabad-stop_143284509-4504,2026-05-11T00:33:59.238Z
33482588,Saraswati Vidyalay stop,4504,https://moovitapp.com/index/en/public_transit-Saraswati_Vidyalay-Ahmedabad-stop_33482588-4504,2026-05-11T00:33:59.238Z
33482589,Saraswati Vidyalay stop,4504,https://moovitapp.com/index/en/public_transit-Saraswati_Vidyalay-Ahmedabad-stop_33482589-4504,2026-05-11T00:33:59.238Z
45351187,Sarkari Gochar stop,4504,https://moovitapp.com/index/en/public_transit-Sarkari_Gochar-Ahmedabad-stop_45351187-4504,2026-05-11T00:33:59.238Z
45351198,Sarkari Gochar stop,4504,https://moovitapp.com/index/en/public_transit-Sarkari_Gochar-Ahmedabad-stop_45351198-4504,2026-05-11T00:33:59.238Z
44963552,Saurabh Vidyalaya stop,4504,https://moovitapp.com/index/en/public_transit-Saurabh_Vidyalaya-Ahmedabad-stop_44963552-4504,2026-05-11T00:33:59.238Z
44963553,Saurabh Vidyalaya stop,4504,https://moovitapp.com/index/en/public_transit-Saurabh_Vidyalaya-Ahmedabad-stop_44963553-4504,2026-05-11T00:33:59.238Z
45352522,School stop,4504,https://moovitapp.com/index/en/public_transit-School-Ahmedabad-stop_45352522-4504,2026-05-11T00:33:59.238Z
45352521,School stop,4504,https://moovitapp.com/index/en/public_transit-School-Ahmedabad-stop_45352521-4504,2026-05-11T00:33:59.238Z
45378727,School stop,4504,https://moovitapp.com/index/en/public_transit-School-Ahmedabad-stop_45378727-4504,2026-05-11T00:33:59.238Z
45351200,Ratan Pura stop,4504,https://moovitapp.com/index/en/public_transit-Ratan_Pura-Ahmedabad-stop_45351200-4504,2026-05-11T00:33:59.238Z
33483615,Shaala stop,4504,https://moovitapp.com/index/en/public_transit-Shaala-Ahmedabad-stop_33483615-4504,2026-05-11T00:33:59.238Z
33483616,Shaala stop,4504,https://moovitapp.com/index/en/public_transit-Shaala-Ahmedabad-stop_33483616-4504,2026-05-11T00:33:59.238Z
45352557,Roza stop,4504,https://moovitapp.com/index/en/public_transit-Roza-Ahmedabad-stop_45352557-4504,2026-05-11T00:33:59.238Z
44963568,Rumtujh No Kuvo stop,4504,https://moovitapp.com/index/en/public_transit-Rumtujh_No_Kuvo-Ahmedabad-stop_44963568-4504,2026-05-11T00:33:59.238Z
45352554,Shahwadi stop,4504,https://moovitapp.com/index/en/public_transit-Shahwadi-Ahmedabad-stop_45352554-4504,2026-05-11T00:33:59.238Z
45352555,Shahwadi stop,4504,https://moovitapp.com/index/en/public_transit-Shahwadi-Ahmedabad-stop_45352555-4504,2026-05-11T00:33:59.238Z
33482750,Shanti Dham Jain Tirth stop,4504,https://moovitapp.com/index/en/public_transit-Shanti_Dham_Jain_Tirth-Ahmedabad-stop_33482750-4504,2026-05-11T00:33:59.238Z
33482749,Shanti Dham Jain Tirth stop,4504,https://moovitapp.com/index/en/public_transit-Shanti_Dham_Jain_Tirth-Ahmedabad-stop_33482749-4504,2026-05-11T00:33:59.238Z
45378764,Sadguru Bungalow stop,4504,https://moovitapp.com/index/en/public_transit-Sadguru_Bungalow-Ahmedabad-stop_45378764-4504,2026-05-11T00:33:59.238Z
45352563,Shanti Dham Jain Tirth stop,4504,https://moovitapp.com/index/en/public_transit-Shanti_Dham_Jain_Tirth-Ahmedabad-stop_45352563-4504,2026-05-11T00:33:59.238Z
45352560,Shardha Kunj stop,4504,https://moovitapp.com/index/en/public_transit-Shardha_Kunj-Ahmedabad-stop_45352560-4504,2026-05-11T00:33:59.238Z
45352564,Shanti Dham Jain Tirth stop,4504,https://moovitapp.com/index/en/public_transit-Shanti_Dham_Jain_Tirth-Ahmedabad-stop_45352564-4504,2026-05-11T00:33:59.238Z
45378853,Shivam Raw House stop,4504,https://moovitapp.com/index/en/public_transit-Shivam_Raw_House-Ahmedabad-stop_45378853-4504,2026-05-11T00:33:59.238Z
143284520,Shivam Sanidhya stop,4504,https://moovitapp.com/index/en/public_transit-Shivam_Sanidhya-Ahmedabad-stop_143284520-4504,2026-05-11T00:33:59.238Z
45341681,Shraddha Payoniyar stop,4504,https://moovitapp.com/index/en/public_transit-Shraddha_Payoniyar-Ahmedabad-stop_45341681-4504,2026-05-11T00:33:59.238Z
45341682,Shraddha Payoniyar stop,4504,https://moovitapp.com/index/en/public_transit-Shraddha_Payoniyar-Ahmedabad-stop_45341682-4504,2026-05-11T00:33:59.238Z
45352569,Shri Harikrushan Residency stop,4504,https://moovitapp.com/index/en/public_transit-Shri_Harikrushan_Residency-Ahmedabad-stop_45352569-4504,2026-05-11T00:33:59.238Z
45352570,Shri Harikrushan Residency stop,4504,https://moovitapp.com/index/en/public_transit-Shri_Harikrushan_Residency-Ahmedabad-stop_45352570-4504,2026-05-11T00:33:59.238Z
33483614,Shri Krushna Roller Floor Factory stop,4504,https://moovitapp.com/index/en/public_transit-Shri_Krushna_Roller_Floor_Factory-Ahmedabad-stop_33483614-4504,2026-05-11T00:33:59.238Z
33483617,Shri Krushna Roller Floor Factory stop,4504,https://moovitapp.com/index/en/public_transit-Shri_Krushna_Roller_Floor_Factory-Ahmedabad-stop_33483617-4504,2026-05-11T00:33:59.238Z
143284514,Shrifal Enclave stop,4504,https://moovitapp.com/index/en/public_transit-Shrifal_Enclave-Ahmedabad-stop_143284514-4504,2026-05-11T00:33:59.238Z
45352561,Shardha Kunj stop,4504,https://moovitapp.com/index/en/public_transit-Shardha_Kunj-Ahmedabad-stop_45352561-4504,2026-05-11T00:33:59.238Z
45378852,Shivam Raw House stop,4504,https://moovitapp.com/index/en/public_transit-Shivam_Raw_House-Ahmedabad-stop_45378852-4504,2026-05-11T00:33:59.238Z
143284521,Shivam Sanidhya stop,4504,https://moovitapp.com/index/en/public_transit-Shivam_Sanidhya-Ahmedabad-stop_143284521-4504,2026-05-11T00:33:59.238Z
143284515,Shrifal Enclave stop,4504,https://moovitapp.com/index/en/public_transit-Shrifal_Enclave-Ahmedabad-stop_143284515-4504,2026-05-11T00:33:59.238Z
33483620,Shrinand Flat stop,4504,https://moovitapp.com/index/en/public_transit-Shrinand_Flat-Ahmedabad-stop_33483620-4504,2026-05-11T00:33:59.238Z
33483621,Shrinand Flat stop,4504,https://moovitapp.com/index/en/public_transit-Shrinand_Flat-Ahmedabad-stop_33483621-4504,2026-05-11T00:33:59.238Z
45186219,Shyama Prasad Garib Awas Yojana stop,4504,https://moovitapp.com/index/en/public_transit-Shyama_Prasad_Garib_Awas_Yojana-Ahmedabad-stop_45186219-4504,2026-05-11T00:33:59.238Z
45186220,Shyama Prasad Garib Awas Yojana stop,4504,https://moovitapp.com/index/en/public_transit-Shyama_Prasad_Garib_Awas_Yojana-Ahmedabad-stop_45186220-4504,2026-05-11T00:33:59.238Z
33483572,Singarwa Patiya stop,4504,https://moovitapp.com/index/en/public_transit-Singarwa_Patiya-Ahmedabad-stop_33483572-4504,2026-05-11T00:33:59.238Z
44963584,Sindhwai Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Sindhwai_Nagar-Ahmedabad-stop_44963584-4504,2026-05-11T00:33:59.238Z
44963583,Sindhwai Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Sindhwai_Nagar-Ahmedabad-stop_44963583-4504,2026-05-11T00:33:59.238Z
33483573,Singarwa Patiya stop,4504,https://moovitapp.com/index/en/public_transit-Singarwa_Patiya-Ahmedabad-stop_33483573-4504,2026-05-11T00:33:59.238Z
45378846,Shrinand 8 stop,4504,https://moovitapp.com/index/en/public_transit-Shrinand_8-Ahmedabad-stop_45378846-4504,2026-05-11T00:33:59.238Z
33483646,Khurshid Park stop,4504,https://moovitapp.com/index/en/public_transit-Khurshid_Park-Ahmedabad-stop_33483646-4504,2026-05-11T00:33:59.238Z
33483647,Khurshid Park stop,4504,https://moovitapp.com/index/en/public_transit-Khurshid_Park-Ahmedabad-stop_33483647-4504,2026-05-11T00:33:59.238Z
33483627,Kirti Sagar Apartment stop,4504,https://moovitapp.com/index/en/public_transit-Kirti_Sagar_Apartment-Ahmedabad-stop_33483627-4504,2026-05-11T00:33:59.238Z
33483628,Kirti Sagar Apartment stop,4504,https://moovitapp.com/index/en/public_transit-Kirti_Sagar_Apartment-Ahmedabad-stop_33483628-4504,2026-05-11T00:33:59.238Z
45378847,Shrinand 8 stop,4504,https://moovitapp.com/index/en/public_transit-Shrinand_8-Ahmedabad-stop_45378847-4504,2026-05-11T00:33:59.238Z
478878,L.J Campus stop,4504,https://moovitapp.com/index/en/public_transit-L_J_Campus-Ahmedabad-stop_478878-4504,2026-05-11T00:33:59.238Z
33482644,Krishnadham-1 stop,4504,https://moovitapp.com/index/en/public_transit-Krishnadham_1-Ahmedabad-stop_33482644-4504,2026-05-11T00:33:59.238Z
33483471,Lad Society stop,4504,https://moovitapp.com/index/en/public_transit-Lad_Society-Ahmedabad-stop_33483471-4504,2026-05-11T00:33:59.238Z
