shortName,longName,agencyName,transitType,lineGroupId,agencyId,firstStop,lastStop,totalStops,totalDurationMinutes,operatingDays,scheduleUrl,pdfUrl,url
72,,AMTS 72 Bus,,56900861,956470,Vadaj,Sahyadri Bungalow,50,40,everyday,https://moovitapp.com/index/en/public_transit-time-72-Ahmedabad-4504-956470-56900861-5667290-0,https://appassets.mvtdev.com/map/41/l/4504/56900861.pdf,https://moovitapp.com/index/en/public_transit-line-72-Ahmedabad-4504-956470-56900861-0
74/1,,AMTS 74/1 Bus,,541671,956470,Lal Darwaja,Kali Gam,48,39,everyday,https://moovitapp.com/index/en/public_transit-time-74_1-Ahmedabad-4504-956470-541671-2088601-0,https://appassets.mvtdev.com/map/41/l/4504/541671.pdf,https://moovitapp.com/index/en/public_transit-line-74_1-Ahmedabad-4504-956470-541671-0
74,,AMTS 74 Bus,,541576,956470,Vatva Railway Crossing,Andh Kalyan Kendra (New Ranip),81,69,everyday,https://moovitapp.com/index/en/public_transit-time-74-Ahmedabad-4504-956470-541576-6000358-0,https://appassets.mvtdev.com/map/41/l/4504/541576.pdf,https://moovitapp.com/index/en/public_transit-line-74-Ahmedabad-4504-956470-541576-0
75,,AMTS 75 Bus,,63559180,956470,Maninagar,Vadaj,35,29,everyday,https://moovitapp.com/index/en/public_transit-time-75-Ahmedabad-4504-956470-63559180-5895254-0,https://appassets.mvtdev.com/map/41/l/4504/63559180.pdf,https://moovitapp.com/index/en/public_transit-line-75-Ahmedabad-4504-956470-63559180-0
75,,AMTS 75 Bus,,63559181,956470,Chandkheda (Sarathi Bunglows),Maninagar,65,61,everyday,https://moovitapp.com/index/en/public_transit-time-75-Ahmedabad-4504-956470-63559181-5895252-0,https://appassets.mvtdev.com/map/41/l/4504/63559181.pdf,https://moovitapp.com/index/en/public_transit-line-75-Ahmedabad-4504-956470-63559181-0
76,,AMTS 76 Bus,,147586279,956470,Vaishnodevi Circle (Zydus Life),Sarangpur,55,51,everyday,https://moovitapp.com/index/en/public_transit-time-76-Ahmedabad-4504-956470-147586279-7050231-0,https://appassets.mvtdev.com/map/41/l/4504/147586279.pdf,https://moovitapp.com/index/en/public_transit-line-76-Ahmedabad-4504-956470-147586279-0
76,,AMTS 76 Bus,,147586278,956470,Vaishnodevi Circle (Zydus Life),Vadaj,37,26,everyday,https://moovitapp.com/index/en/public_transit-time-76-Ahmedabad-4504-956470-147586278-7050226-0,https://appassets.mvtdev.com/map/41/l/4504/147586278.pdf,https://moovitapp.com/index/en/public_transit-line-76-Ahmedabad-4504-956470-147586278-0
77,,AMTS 77 Bus,,68254878,956470,Dr.Shyamaprasad Mukherjee Chowk,Vadaj,36,36,everyday,https://moovitapp.com/index/en/public_transit-time-77-Ahmedabad-4504-956470-68254878-6000364-0,https://appassets.mvtdev.com/map/41/l/4504/68254878.pdf,https://moovitapp.com/index/en/public_transit-line-77-Ahmedabad-4504-956470-68254878-0
77,,AMTS 77 Bus,,68254879,956470,,,,,,https://moovitapp.com/index/en/public_transit-time-77-Ahmedabad-4504-956470-68254879-6000346-0,https://appassets.mvtdev.com/map/41/l/4504/68254879.pdf,https://moovitapp.com/index/en/public_transit-line-77-Ahmedabad-4504-956470-68254879-0
79,,AMTS 79 Bus,,541578,956470,Chenpur Gam,Badrinayan Society,56,54,everyday,https://moovitapp.com/index/en/public_transit-time-79-Ahmedabad-4504-956470-541578-2088428-0,https://appassets.mvtdev.com/map/41/l/4504/541578.pdf,https://moovitapp.com/index/en/public_transit-line-79-Ahmedabad-4504-956470-541578-0
79,,AMTS 79 Bus,,67112889,956470,Kalupur Terminus,Badrinayan Society,20,18,everyday,https://moovitapp.com/index/en/public_transit-time-79-Ahmedabad-4504-956470-67112889-5968226-0,https://appassets.mvtdev.com/map/41/l/4504/67112889.pdf,https://moovitapp.com/index/en/public_transit-line-79-Ahmedabad-4504-956470-67112889-0
79,,AMTS 79 Bus,,67112887,956470,Kalupur Terminus,Chenpur Gam,39,36,everyday,https://moovitapp.com/index/en/public_transit-time-79-Ahmedabad-4504-956470-67112887-5968227-0,https://appassets.mvtdev.com/map/41/l/4504/67112887.pdf,https://moovitapp.com/index/en/public_transit-line-79-Ahmedabad-4504-956470-67112887-0
82,,AMTS 82 Bus,,541579,956470,Lal Darwaja,Gayatri Vidyalaya,34,26,everyday,https://moovitapp.com/index/en/public_transit-time-82-Ahmedabad-4504-956470-541579-2088429-0,https://appassets.mvtdev.com/map/41/l/4504/541579.pdf,https://moovitapp.com/index/en/public_transit-line-82-Ahmedabad-4504-956470-541579-0
83,,AMTS 83 Bus,,541580,956470,Sabarmati D-Cabin,Lal Darwaja,45,39,everyday,https://moovitapp.com/index/en/public_transit-time-83-Ahmedabad-4504-956470-541580-2088432-0,https://appassets.mvtdev.com/map/41/l/4504/541580.pdf,https://moovitapp.com/index/en/public_transit-line-83-Ahmedabad-4504-956470-541580-0
83,,AMTS 83 Bus,,67112891,956470,Sabarmati D-Cabin,Vadaj,30,24,everyday,https://moovitapp.com/index/en/public_transit-time-83-Ahmedabad-4504-956470-67112891-5968233-0,https://appassets.mvtdev.com/map/41/l/4504/67112891.pdf,https://moovitapp.com/index/en/public_transit-line-83-Ahmedabad-4504-956470-67112891-0
84,,AMTS 84 Bus,,541581,956470,Lal Darwaja,Chandkheda (Sarathi Bunglows),53,43,everyday,https://moovitapp.com/index/en/public_transit-time-84-Ahmedabad-4504-956470-541581-2088433-0,https://appassets.mvtdev.com/map/41/l/4504/541581.pdf,https://moovitapp.com/index/en/public_transit-line-84-Ahmedabad-4504-956470-541581-0
15-SH,,AMTS 15-SH Bus,,67305198,956470,Vivekanandnagar,Maninagar Terminal,28,31,everyday,https://moovitapp.com/index/en/public_transit-time-15_sh-Ahmedabad-4504-956470-67305198-5971011-0,https://appassets.mvtdev.com/map/41/l/4504/67305198.pdf,https://moovitapp.com/index/en/public_transit-line-15_sh-Ahmedabad-4504-956470-67305198-0
85-SH,,AMTS 85-SH Bus,,63559313,956470,Chandkheda (Sarathi Bunglows),Lal Darwaja,43,41,everyday,https://moovitapp.com/index/en/public_transit-time-85_sh-Ahmedabad-4504-956470-63559313-5895249-0,https://appassets.mvtdev.com/map/41/l/4504/63559313.pdf,https://moovitapp.com/index/en/public_transit-line-85_sh-Ahmedabad-4504-956470-63559313-0
85-SH,,AMTS 85-SH Bus,,63559314,956470,Chandkheda (Sarathi Bunglows),Subhash Bridge Circle,20,20,everyday,https://moovitapp.com/index/en/public_transit-time-85_sh-Ahmedabad-4504-956470-63559314-5895248-0,https://appassets.mvtdev.com/map/41/l/4504/63559314.pdf,https://moovitapp.com/index/en/public_transit-line-85_sh-Ahmedabad-4504-956470-63559314-0
85-SH,,AMTS 85-SH Bus,,63559312,956470,Subhash Bridge Circle,Lal Darwaja,25,20,everyday,https://moovitapp.com/index/en/public_transit-time-85_sh-Ahmedabad-4504-956470-63559312-5895255-0,https://appassets.mvtdev.com/map/41/l/4504/63559312.pdf,https://moovitapp.com/index/en/public_transit-line-85_sh-Ahmedabad-4504-956470-63559312-0
87,,AMTS 87 Bus,,541582,956470,Kalupur Terminus,Chandkheda Gam,48,46,everyday,https://moovitapp.com/index/en/public_transit-time-87-Ahmedabad-4504-956470-541582-5895247-0,https://appassets.mvtdev.com/map/41/l/4504/541582.pdf,https://moovitapp.com/index/en/public_transit-line-87-Ahmedabad-4504-956470-541582-0
88,,AMTS 88 Bus,,67112895,956470,Ranip Gam,Kalupur,24,18,everyday,https://moovitapp.com/index/en/public_transit-time-88-Ahmedabad-4504-956470-67112895-5968231-0,https://appassets.mvtdev.com/map/41/l/4504/67112895.pdf,https://moovitapp.com/index/en/public_transit-line-88-Ahmedabad-4504-956470-67112895-0
88,,AMTS 88 Bus,,67112896,956470,Ranip Gam,Nikol Kathwada Ring Road,49,45,everyday,https://moovitapp.com/index/en/public_transit-time-88-Ahmedabad-4504-956470-67112896-5968234-0,https://appassets.mvtdev.com/map/41/l/4504/67112896.pdf,https://moovitapp.com/index/en/public_transit-line-88-Ahmedabad-4504-956470-67112896-0
89/1,,AMTS 89/1 Bus,,541674,956470,Kalupur Terminus,Amba Township Sector-5 (Trimandir),49,60,everyday,https://moovitapp.com/index/en/public_transit-time-89_1-Ahmedabad-4504-956470-541674-2088605-0,https://appassets.mvtdev.com/map/41/l/4504/541674.pdf,https://moovitapp.com/index/en/public_transit-line-89_1-Ahmedabad-4504-956470-541674-0
89/3,,AMTS 89/3 Bus,,541675,956470,Kalupur Terminus,Chandkheda Gam,29,36,everyday,https://moovitapp.com/index/en/public_transit-time-89_3-Ahmedabad-4504-956470-541675-2088608-0,https://appassets.mvtdev.com/map/41/l/4504/541675.pdf,https://moovitapp.com/index/en/public_transit-line-89_3-Ahmedabad-4504-956470-541675-0
90-SH,,AMTS 90-SH Bus,,66923186,956470,Tragad Gam,Krushnanagar,75,65,everyday,https://moovitapp.com/index/en/public_transit-time-90_sh-Ahmedabad-4504-956470-66923186-5965445-0,https://appassets.mvtdev.com/map/41/l/4504/66923186.pdf,https://moovitapp.com/index/en/public_transit-line-90_sh-Ahmedabad-4504-956470-66923186-0
96,,AMTS 96 Bus,,541585,956470,Vatva Railway Crossing,Kutbi Mazar,50,46,everyday,https://moovitapp.com/index/en/public_transit-time-96-Ahmedabad-4504-956470-541585-5995242-0,https://appassets.mvtdev.com/map/41/l/4504/541585.pdf,https://moovitapp.com/index/en/public_transit-line-96-Ahmedabad-4504-956470-541585-0
101SH,,AMTS 101SH Bus,,304819366,956470,P.D.P.U Cross Road,Asarva Railway Station,47,48,everyday,https://moovitapp.com/index/en/public_transit-time-101sh-Ahmedabad-4504-956470-304819366-10013270-0,https://appassets.mvtdev.com/map/41/l/4504/304819366.pdf,https://moovitapp.com/index/en/public_transit-line-101sh-Ahmedabad-4504-956470-304819366-0
102,,AMTS 102 Bus,,304819363,956470,Lal Darwaja,Akshardham Mandir (Gandhinagar),70,91,everyday,https://moovitapp.com/index/en/public_transit-time-102-Ahmedabad-4504-956470-304819363-10013262-0,https://appassets.mvtdev.com/map/41/l/4504/304819363.pdf,https://moovitapp.com/index/en/public_transit-line-102-Ahmedabad-4504-956470-304819363-0
102,,AMTS 102 Bus,,304819364,956470,Maninagar Terminal,Akshardham Mandir (Gandhinagar),90,111,everyday,https://moovitapp.com/index/en/public_transit-time-102-Ahmedabad-4504-956470-304819364-10013273-0,https://appassets.mvtdev.com/map/41/l/4504/304819364.pdf,https://moovitapp.com/index/en/public_transit-line-102-Ahmedabad-4504-956470-304819364-0
103,,AMTS 103 Bus,,541588,956470,Naroda Terminus,Gujarat University,56,54,everyday,https://moovitapp.com/index/en/public_transit-time-103-Ahmedabad-4504-956470-541588-2088448-0,https://appassets.mvtdev.com/map/41/l/4504/541588.pdf,https://moovitapp.com/index/en/public_transit-line-103-Ahmedabad-4504-956470-541588-0
105,,AMTS 105 Bus,,541589,956470,Naroda Industrial Township (Muthiya Gam),Lal Darwaja,44,43,everyday,https://moovitapp.com/index/en/public_transit-time-105-Ahmedabad-4504-956470-541589-2088450-0,https://appassets.mvtdev.com/map/41/l/4504/541589.pdf,https://moovitapp.com/index/en/public_transit-line-105-Ahmedabad-4504-956470-541589-0
106,Sarangpur To Sarangpur Via Naroda,AMTS 106 Bus,bus,541590,956470,Sarangpur Terminus,Sarangpur Terminus,67,78,everyday,https://moovitapp.com/index/en/public_transit-time-106-Ahmedabad-4504-956470-541590-4803496-0,https://appassets.mvtdev.com/map/41/l/4504/541590.pdf,https://moovitapp.com/index/en/public_transit-line-106-Ahmedabad-4504-956470-541590-0
107,"Sarangpur To Sarangpur Via Ajit Mill, Naroda, Camp Sadar Bazar",AMTS 107 Bus,bus,541591,956470,Sarangpur Terminus,Sarangpur Terminus,70,79,everyday,https://moovitapp.com/index/en/public_transit-time-107-Ahmedabad-4504-956470-541591-4803497-0,https://appassets.mvtdev.com/map/41/l/4504/541591.pdf,https://moovitapp.com/index/en/public_transit-line-107-Ahmedabad-4504-956470-541591-0
109,,AMTS 109 Bus,,114243849,956470,G.E.B (Naroda),Amba Township Sector-5 (Trimandir),80,88,everyday,https://moovitapp.com/index/en/public_transit-time-109-Ahmedabad-4504-956470-114243849-6666988-0,https://appassets.mvtdev.com/map/41/l/4504/114243849.pdf,https://moovitapp.com/index/en/public_transit-line-109-Ahmedabad-4504-956470-114243849-0
109,,AMTS 109 Bus,,114243847,956470,G.E.B (Naroda),Shivshakti Nagar (Chandkheda),57,45,everyday,https://moovitapp.com/index/en/public_transit-time-109-Ahmedabad-4504-956470-114243847-6666994-0,https://appassets.mvtdev.com/map/41/l/4504/114243847.pdf,https://moovitapp.com/index/en/public_transit-line-109-Ahmedabad-4504-956470-114243847-0
109,,AMTS 109 Bus,,102704888,956470,Naroda Terminus,Amba Township Sector-5 (Trimandir),64,70,everyday,https://moovitapp.com/index/en/public_transit-time-109-Ahmedabad-4504-956470-102704888-6526305-0,https://appassets.mvtdev.com/map/41/l/4504/102704888.pdf,https://moovitapp.com/index/en/public_transit-line-109-Ahmedabad-4504-956470-102704888-0
109,,AMTS 109 Bus,,102704887,956470,Naroda Terminus,Chandkheda Gam,42,33,everyday,https://moovitapp.com/index/en/public_transit-time-109-Ahmedabad-4504-956470-102704887-6526307-0,https://appassets.mvtdev.com/map/41/l/4504/102704887.pdf,https://moovitapp.com/index/en/public_transit-line-109-Ahmedabad-4504-956470-102704887-0
109,,AMTS 109 Bus,,102704886,956470,Sarangpur Terminus,Naroda Terminus,29,26,everyday,https://moovitapp.com/index/en/public_transit-time-109-Ahmedabad-4504-956470-102704886-6526304-0,https://appassets.mvtdev.com/map/41/l/4504/102704886.pdf,https://moovitapp.com/index/en/public_transit-line-109-Ahmedabad-4504-956470-102704886-0
112,,AMTS 112 Bus,,541593,956470,Lal Darwaja,Kubernagar Bungalow,34,28,everyday,https://moovitapp.com/index/en/public_transit-time-112-Ahmedabad-4504-956470-541593-2088455-0,https://appassets.mvtdev.com/map/41/l/4504/541593.pdf,https://moovitapp.com/index/en/public_transit-line-112-Ahmedabad-4504-956470-541593-0
116,,AMTS 116 Bus,,541594,956470,Dani Limda Gam,Civil Hospital,27,26,everyday,https://moovitapp.com/index/en/public_transit-time-116-Ahmedabad-4504-956470-541594-2088457-0,https://appassets.mvtdev.com/map/41/l/4504/541594.pdf,https://moovitapp.com/index/en/public_transit-line-116-Ahmedabad-4504-956470-541594-0
117,,AMTS 117 Bus,,68254904,956470,Paladi-Kankaj Gam,Kalapinagar,57,60,everyday,https://moovitapp.com/index/en/public_transit-time-117-Ahmedabad-4504-956470-68254904-6000303-0,https://appassets.mvtdev.com/map/41/l/4504/68254904.pdf,https://moovitapp.com/index/en/public_transit-line-117-Ahmedabad-4504-956470-68254904-0
117,,AMTS 117 Bus,,68254903,956470,Miroli Gam,Kalupur Terminus,45,55,everyday,https://moovitapp.com/index/en/public_transit-time-117-Ahmedabad-4504-956470-68254903-6000366-0,https://appassets.mvtdev.com/map/41/l/4504/68254903.pdf,https://moovitapp.com/index/en/public_transit-line-117-Ahmedabad-4504-956470-68254903-0
117,,AMTS 117 Bus,,68254905,956470,Paladi-Kankaj Gam,Kalupur Terminus,41,47,everyday,https://moovitapp.com/index/en/public_transit-time-117-Ahmedabad-4504-956470-68254905-6000349-0,https://appassets.mvtdev.com/map/41/l/4504/68254905.pdf,https://moovitapp.com/index/en/public_transit-line-117-Ahmedabad-4504-956470-68254905-0
117/1,,AMTS 117/1 Bus,,67019848,956470,Khod Kamod,Kalupur Terminus,36,39,everyday,https://moovitapp.com/index/en/public_transit-time-117_1-Ahmedabad-4504-956470-67019848-5966684-0,https://appassets.mvtdev.com/map/41/l/4504/67019848.pdf,https://moovitapp.com/index/en/public_transit-line-117_1-Ahmedabad-4504-956470-67019848-0
117/1,,AMTS 117/1 Bus,,541676,956470,Miroli Gam,Kalupur Terminus,47,55,everyday,https://moovitapp.com/index/en/public_transit-time-117_1-Ahmedabad-4504-956470-541676-2088610-0,https://appassets.mvtdev.com/map/41/l/4504/541676.pdf,https://moovitapp.com/index/en/public_transit-line-117_1-Ahmedabad-4504-956470-541676-0
117/1,,AMTS 117/1 Bus,,67019847,956470,Sarangpur Terminus,Khod Kamod,35,31,everyday,https://moovitapp.com/index/en/public_transit-time-117_1-Ahmedabad-4504-956470-67019847-5966691-0,https://appassets.mvtdev.com/map/41/l/4504/67019847.pdf,https://moovitapp.com/index/en/public_transit-line-117_1-Ahmedabad-4504-956470-67019847-0
122,,AMTS 122 Bus,,541596,956470,Lal Darwaja,Ambawadi Police Station,44,41,everyday,https://moovitapp.com/index/en/public_transit-time-122-Ahmedabad-4504-956470-541596-2088461-0,https://appassets.mvtdev.com/map/41/l/4504/541596.pdf,https://moovitapp.com/index/en/public_transit-line-122-Ahmedabad-4504-956470-541596-0
123,,AMTS 123 Bus,,541597,956470,Vasna Terminus,Sitarambapa Chowk (Gopal Chowk),46,45,everyday,https://moovitapp.com/index/en/public_transit-time-123-Ahmedabad-4504-956470-541597-2088463-0,https://appassets.mvtdev.com/map/41/l/4504/541597.pdf,https://moovitapp.com/index/en/public_transit-line-123-Ahmedabad-4504-956470-541597-0
123-SH,,AMTS 123-SH Bus,,67305216,956470,Sitarambapa Chowk (Gopal Chowk),Lal Darwaja,36,34,everyday,https://moovitapp.com/index/en/public_transit-time-123_sh-Ahmedabad-4504-956470-67305216-5971017-0,https://appassets.mvtdev.com/map/41/l/4504/67305216.pdf,https://moovitapp.com/index/en/public_transit-line-123_sh-Ahmedabad-4504-956470-67305216-0
123-SH,,AMTS 123-SH Bus,,67305215,956470,Lal Darwaja,Krishna Nagar,29,28,everyday,https://moovitapp.com/index/en/public_transit-time-123_sh-Ahmedabad-4504-956470-67305215-5971012-0,https://appassets.mvtdev.com/map/41/l/4504/67305215.pdf,https://moovitapp.com/index/en/public_transit-line-123_sh-Ahmedabad-4504-956470-67305215-0
123/1,,AMTS 123/1 Bus,,541677,956470,Sarangpur Terminus,Parshwanath Township,23,23,everyday,https://moovitapp.com/index/en/public_transit-time-123_1-Ahmedabad-4504-956470-541677-2088611-0,https://appassets.mvtdev.com/map/41/l/4504/541677.pdf,https://moovitapp.com/index/en/public_transit-line-123_1-Ahmedabad-4504-956470-541677-0
124,,AMTS 124 Bus,,541598,956470,Vehlal Gam,Maninagar,57,59,everyday,https://moovitapp.com/index/en/public_transit-time-124-Ahmedabad-4504-956470-541598-2088466-0,https://appassets.mvtdev.com/map/41/l/4504/541598.pdf,https://moovitapp.com/index/en/public_transit-line-124-Ahmedabad-4504-956470-541598-0
125,,AMTS 125 Bus,,541599,956470,Vehlal Gam,Lal Darwaja,58,73,everyday,https://moovitapp.com/index/en/public_transit-time-125-Ahmedabad-4504-956470-541599-2088468-0,https://appassets.mvtdev.com/map/41/l/4504/541599.pdf,https://moovitapp.com/index/en/public_transit-line-125-Ahmedabad-4504-956470-541599-0
125-SH,,AMTS 125-SH Bus,,61905149,956470,Vehlal Gam,Naroda Terminus,21,32,everyday,https://moovitapp.com/index/en/public_transit-time-125_sh-Ahmedabad-4504-956470-61905149-5869499-0,https://appassets.mvtdev.com/map/41/l/4504/61905149.pdf,https://moovitapp.com/index/en/public_transit-line-125_sh-Ahmedabad-4504-956470-61905149-0
125/1,,AMTS 125/1 Bus,,541678,956470,Naroda Terminus,Dabhoda Gam,41,57,everyday,https://moovitapp.com/index/en/public_transit-time-125_1-Ahmedabad-4504-956470-541678-2088613-0,https://appassets.mvtdev.com/map/41/l/4504/541678.pdf,https://moovitapp.com/index/en/public_transit-line-125_1-Ahmedabad-4504-956470-541678-0
125/1,,AMTS 125/1 Bus,,306640384,956470,Sarangpur Terminus,Dabhoda Gam,67,86,everyday,https://moovitapp.com/index/en/public_transit-time-125_1-Ahmedabad-4504-956470-306640384-10033505-0,https://appassets.mvtdev.com/map/41/l/4504/306640384.pdf,https://moovitapp.com/index/en/public_transit-line-125_1-Ahmedabad-4504-956470-306640384-0
126,,AMTS 126 Bus,,541600,956470,Sardarnagar,Sarangpur,36,40,everyday,https://moovitapp.com/index/en/public_transit-time-126-Ahmedabad-4504-956470-541600-2088470-0,https://appassets.mvtdev.com/map/41/l/4504/541600.pdf,https://moovitapp.com/index/en/public_transit-line-126-Ahmedabad-4504-956470-541600-0
127,,AMTS 127 Bus,,541601,956470,Sarangpur Terminus,Bhakti Circle,47,41,everyday,https://moovitapp.com/index/en/public_transit-time-127-Ahmedabad-4504-956470-541601-2088471-0,https://appassets.mvtdev.com/map/41/l/4504/541601.pdf,https://moovitapp.com/index/en/public_transit-line-127-Ahmedabad-4504-956470-541601-0
128,,AMTS 128 Bus,,541602,956470,Nigam Society,Naroda Industrial Township (Muthiya Gam),73,65,everyday,https://moovitapp.com/index/en/public_transit-time-128-Ahmedabad-4504-956470-541602-2088473-0,https://appassets.mvtdev.com/map/41/l/4504/541602.pdf,https://moovitapp.com/index/en/public_transit-line-128-Ahmedabad-4504-956470-541602-0
130-SH,,AMTS 130-SH Bus,,68255056,956470,Naroda Industrial Township (Muthiya Gam),Lambha Gam,58,68,everyday,https://moovitapp.com/index/en/public_transit-time-130_sh-Ahmedabad-4504-956470-68255056-6000284-0,https://appassets.mvtdev.com/map/41/l/4504/68255056.pdf,https://moovitapp.com/index/en/public_transit-line-130_sh-Ahmedabad-4504-956470-68255056-0
130/2,,AMTS 130/2 Bus,,541679,956470,Naroda Terminus,Khod Kamod,57,67,everyday,https://moovitapp.com/index/en/public_transit-time-130_2-Ahmedabad-4504-956470-541679-2088615-0,https://appassets.mvtdev.com/map/41/l/4504/541679.pdf,https://moovitapp.com/index/en/public_transit-line-130_2-Ahmedabad-4504-956470-541679-0
130/4,,AMTS 130/4 Bus,,541680,956470,Nava Vadaj,Manmohan Park,55,54,everyday,https://moovitapp.com/index/en/public_transit-time-130_4-Ahmedabad-4504-956470-541680-2088617-0,https://appassets.mvtdev.com/map/41/l/4504/541680.pdf,https://moovitapp.com/index/en/public_transit-line-130_4-Ahmedabad-4504-956470-541680-0
133,,AMTS 133 Bus,,68254913,956470,Lal Darwaja,Anand Flats,37,25,everyday,https://moovitapp.com/index/en/public_transit-time-133-Ahmedabad-4504-956470-68254913-6000357-0,https://appassets.mvtdev.com/map/41/l/4504/68254913.pdf,https://moovitapp.com/index/en/public_transit-line-133-Ahmedabad-4504-956470-68254913-0
135,,AMTS 135 Bus,,68254915,956470,Pramukh Swaminagar,Bhakti Circle,25,21,everyday,https://moovitapp.com/index/en/public_transit-time-135-Ahmedabad-4504-956470-68254915-6000339-0,https://appassets.mvtdev.com/map/41/l/4504/68254915.pdf,https://moovitapp.com/index/en/public_transit-line-135-Ahmedabad-4504-956470-68254915-0
135,,AMTS 135 Bus,,68254914,956470,Sarangpur Terminus,Bhakti Circle,44,36,everyday,https://moovitapp.com/index/en/public_transit-time-135-Ahmedabad-4504-956470-68254914-6000331-0,https://appassets.mvtdev.com/map/41/l/4504/68254914.pdf,https://moovitapp.com/index/en/public_transit-line-135-Ahmedabad-4504-956470-68254914-0
136,,AMTS 136 Bus,,114243867,956470,,,,,,https://moovitapp.com/index/en/public_transit-time-136-Ahmedabad-4504-956470-114243867-6666987-0,https://appassets.mvtdev.com/map/41/l/4504/114243867.pdf,https://moovitapp.com/index/en/public_transit-line-136-Ahmedabad-4504-956470-114243867-0
136,,AMTS 136 Bus,,114243865,956470,,,,,,https://moovitapp.com/index/en/public_transit-time-136-Ahmedabad-4504-956470-114243865-6666996-0,https://appassets.mvtdev.com/map/41/l/4504/114243865.pdf,https://moovitapp.com/index/en/public_transit-line-136-Ahmedabad-4504-956470-114243865-0
136,,AMTS 136 Bus,,114243866,956470,,,,,,https://moovitapp.com/index/en/public_transit-time-136-Ahmedabad-4504-956470-114243866-6666990-0,https://appassets.mvtdev.com/map/41/l/4504/114243866.pdf,https://moovitapp.com/index/en/public_transit-line-136-Ahmedabad-4504-956470-114243866-0
137,,AMTS 137 Bus,,68254917,956470,Bapunagar,Manmohan Park,13,10,everyday,https://moovitapp.com/index/en/public_transit-time-137-Ahmedabad-4504-956470-68254917-6000290-0,https://appassets.mvtdev.com/map/41/l/4504/68254917.pdf,https://moovitapp.com/index/en/public_transit-line-137-Ahmedabad-4504-956470-68254917-0
137,,AMTS 137 Bus,,68254918,956470,Manmohan Park,Lapkaman Gam,69,70,everyday,https://moovitapp.com/index/en/public_transit-time-137-Ahmedabad-4504-956470-68254918-6000319-0,https://appassets.mvtdev.com/map/41/l/4504/68254918.pdf,https://moovitapp.com/index/en/public_transit-line-137-Ahmedabad-4504-956470-68254918-0
137-SH,,AMTS 137-SH Bus,,68255057,956470,Gujarat High Court,Bapunagar,48,51,everyday,https://moovitapp.com/index/en/public_transit-time-137_sh-Ahmedabad-4504-956470-68255057-6000328-0,https://appassets.mvtdev.com/map/41/l/4504/68255057.pdf,https://moovitapp.com/index/en/public_transit-line-137_sh-Ahmedabad-4504-956470-68255057-0
137-SHC,,AMTS 137-SHC Bus,,68255065,956470,Kalupur Terminus,Chandlodiya Talav,37,33,everyday,https://moovitapp.com/index/en/public_transit-time-137_shc-Ahmedabad-4504-956470-68255065-6000363-0,https://appassets.mvtdev.com/map/41/l/4504/68255065.pdf,https://moovitapp.com/index/en/public_transit-line-137_shc-Ahmedabad-4504-956470-68255065-0
137/1,,AMTS 137/1 Bus,,541682,956470,Kalupur Terminus,Gujarat High Court,37,37,everyday,https://moovitapp.com/index/en/public_transit-time-137_1-Ahmedabad-4504-956470-541682-2088621-0,https://appassets.mvtdev.com/map/41/l/4504/541682.pdf,https://moovitapp.com/index/en/public_transit-line-137_1-Ahmedabad-4504-956470-541682-0
138,,AMTS 138 Bus,,65146918,956470,Gujarat University,Bapunagar,43,38,everyday,https://moovitapp.com/index/en/public_transit-time-138-Ahmedabad-4504-956470-65146918-5922103-0,https://appassets.mvtdev.com/map/41/l/4504/65146918.pdf,https://moovitapp.com/index/en/public_transit-line-138-Ahmedabad-4504-956470-65146918-0
138,,AMTS 138 Bus,,65146913,956470,Lal Darwaja,Bapunagar,27,21,everyday,https://moovitapp.com/index/en/public_transit-time-138-Ahmedabad-4504-956470-65146913-5922095-0,https://appassets.mvtdev.com/map/41/l/4504/65146913.pdf,https://moovitapp.com/index/en/public_transit-line-138-Ahmedabad-4504-956470-65146913-0
138/1,,AMTS 138/1 Bus,,541683,956470,Riddhi Siddhi Bungalows (Ashapura Motors),Lal Darwaja,69,78,everyday,https://moovitapp.com/index/en/public_transit-time-138_1-Ahmedabad-4504-956470-541683-2088624-0,https://appassets.mvtdev.com/map/41/l/4504/541683.pdf,https://moovitapp.com/index/en/public_transit-line-138_1-Ahmedabad-4504-956470-541683-0
142,,AMTS 142 Bus,,541609,956470,Vastral Gam,Gujarat University,49,48,everyday,https://moovitapp.com/index/en/public_transit-time-142-Ahmedabad-4504-956470-541609-2088487-0,https://appassets.mvtdev.com/map/41/l/4504/541609.pdf,https://moovitapp.com/index/en/public_transit-line-142-Ahmedabad-4504-956470-541609-0
142-SH,,AMTS 142-SH Bus,,67874381,956470,Vastral Gam,Sarangpur Terminus,24,25,everyday,https://moovitapp.com/index/en/public_transit-time-142_sh-Ahmedabad-4504-956470-67874381-5992940-0,https://appassets.mvtdev.com/map/41/l/4504/67874381.pdf,https://moovitapp.com/index/en/public_transit-line-142_sh-Ahmedabad-4504-956470-67874381-0
143,,AMTS 143 Bus,,541610,956470,Sarangpur Terminus,Pasunj Gam,35,44,everyday,https://moovitapp.com/index/en/public_transit-time-143-Ahmedabad-4504-956470-541610-2088489-0,https://appassets.mvtdev.com/map/41/l/4504/541610.pdf,https://moovitapp.com/index/en/public_transit-line-143-Ahmedabad-4504-956470-541610-0
